Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lighting,available,132,44%,3,"Business,General,Media,Technology",,,
second.lighting,available,120,23%,6,"General,Mathematics",,,
flat.lighting,available,116,24%,4,"Construction,Real Estate",,,
tenth.lighting,available,116,7%,5,Mathematics,,,
zero.lighting,available,112,49%,4,Mathematics,,,
eight.lighting,available,102,23%,5,"General,Mathematics",,,
crack.lighting,available,100,20%,5,Sports,,,
sixth.lighting,available,100,8%,5,Mathematics,,,
third.lighting,available,100,16%,5,Mathematics,,,
eighth.lighting,available,100,6%,6,Mathematics,,,
ninth.lighting,available,100,9%,5,Mathematics,,,
nought.lighting,available,92,4%,6,Mathematics,,,
twentieth.lighting,available,92,3%,9,Mathematics,,,
leash.lighting,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.lighting,available,88,11%,7,Mathematics,,,
eleven.lighting,available,88,33%,6,Mathematics,,,
hundred.lighting,available,88,14%,7,Mathematics,,,
three.lighting,available,88,24%,5,Mathematics,,,
twelve.lighting,available,88,18%,6,"General,Mathematics",,,
fifteen.lighting,available,88,13%,7,Mathematics,,,
ten.lighting,available,88,28%,3,"General,Mathematics",,,
xix.lighting,available,86,11%,3,Mathematics,,,
cipher.lighting,available,86,29%,6,Mathematics,,,
xiv.lighting,available,86,12%,3,Mathematics,,,
seventeen.lighting,available,84,7%,9,Mathematics,,,
thousand.lighting,available,84,8%,8,Mathematics,,,
thirteen.lighting,available,84,10%,8,Mathematics,,,
nineteen.lighting,available,84,8%,8,Mathematics,,,
twentytwo.lighting,available,84,11%,10,Mathematics,,,
fourteen.lighting,available,84,8%,8,Mathematics,,,
twentyone.lighting,available,84,13%,10,Mathematics,,,
fivesome.lighting,available,82,1%,8,Sports,,,
decade.lighting,available,82,10%,6,Mathematics,,,
dozen.lighting,available,82,10%,5,Mathematics,,,
nine.lighting,available,80,24%,4,"General,Mathematics",,,
twenty.lighting,available,80,12%,6,Mathematics,,,
two.lighting,available,80,24%,3,Mathematics,,,
first.lighting,available,80,36%,5,"General,Mathematics",,,
seventh.lighting,available,80,10%,7,Mathematics,,,
forty.lighting,available,80,9%,5,Mathematics,,,
twentysix.lighting,available,78,8%,10,Mathematics,,,
sixtynine.lighting,available,78,8%,10,Mathematics,,,
fifteenth.lighting,available,76,2%,9,Mathematics,,,
hundredth.lighting,available,76,1%,9,Mathematics,,,
firstrate.lighting,available,76,6%,10,Business,,,
nineteenth.lighting,available,76,3%,10,Mathematics,,,
thirteenth.lighting,available,76,4%,10,Mathematics,,,
thousandth.lighting,available,76,1%,10,Mathematics,,,
fourteenth.lighting,available,76,1%,10,Mathematics,,,
threed.lighting,available,76,7%,7,Technology,,,
eighteen.lighting,available,76,7%,8,Mathematics,,,
single.lighting,available,74,19%,6,Sports,,,
trinity.lighting,available,72,18%,7,Religion,,,
ninetieth.lighting,available,72,1%,9,Mathematics,,,
seventieth.lighting,available,72,1%,10,Mathematics,,,
trey.lighting,available,72,14%,4,Sports,,,
ternary.lighting,available,72,7%,7,Mathematics,,,
sixtieth.lighting,available,72,1%,8,Mathematics,,,
eightieth.lighting,available,72,1%,9,Mathematics,,,
liv.lighting,available,72,27%,3,Mathematics,,,
tiptop.lighting,available,70,24%,6,Fashion,,,
octonary.lighting,available,68,1%,8,Mathematics,,,
fiftieth.lighting,available,68,0%,8,Mathematics,,,
thirtieth.lighting,available,68,1%,9,Mathematics,,,
septenary.lighting,available,68,1%,9,Mathematics,,,
threesome.lighting,available,68,5%,9,Entertainment,,,
foursome.lighting,available,68,4%,8,Sports,,,
ane.lighting,available,68,12%,3,Mathematics,,,
fortieth.lighting,available,68,0%,8,Mathematics,,,
sevener.lighting,available,68,1%,7,Mathematics,,,
ennead.lighting,available,68,5%,6,Mathematics,,,
latest.lighting,available,66,18%,6,Technology,,,
eighty.lighting,available,66,6%,6,Mathematics,,,
five.lighting,available,66,26%,4,Mathematics,,,
xvi.lighting,available,66,5%,3,Mathematics,,,
fifty.lighting,available,66,12%,5,Mathematics,,,
four.lighting,available,66,27%,4,Mathematics,,,
xviii.lighting,available,66,5%,5,Mathematics,,,
xvii.lighting,available,66,5%,4,Mathematics,,,
thirty.lighting,available,66,8%,6,Mathematics,,,
deuce.lighting,available,66,9%,5,Sports,,,
acappella.lighting,available,66,6%,10,Entertainment,,,
xxv.lighting,available,66,6%,3,Mathematics,,,
tenner.lighting,available,66,5%,6,Finance,,,
xxi.lighting,available,66,10%,3,Mathematics,,,
century.lighting,available,66,17%,7,Education,,,
sextet.lighting,available,66,1%,6,Entertainment,,,
ninety.lighting,available,66,11%,6,Mathematics,,,
xxvi.lighting,available,66,3%,4,Mathematics,,,
xxii.lighting,available,66,6%,4,Mathematics,,,
xiii.lighting,available,66,9%,4,Mathematics,,,
clv.lighting,available,66,10%,3,Mathematics,,,
onec.lighting,available,66,6%,5,Mathematics,,,
