id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92348997-8eb4-4cb4-9e77-26a0fb54e4d7,abactinal.lighting,available,50,1,9,,,
7c740755-9c80-46fa-b491-3ec91bbaa4a4,abaft.lighting,available,43,2,5,,,
25d3bce4-3ce7-442a-abbe-2f1b4fe26671,abandoned.lighting,available,58,10,9,,,
c81026d7-d7bb-4c33-8e38-03eb77eadeaa,abashed.lighting,available,60,2,7,,,
d0bc4bf8-ea50-4b24-9770-e26642c9981d,abasic.lighting,available,54,2,6,,,
32d9f120-be98-4e62-92f9-68bfeba18d03,abatable.lighting,available,54,1,8,,,
f3933ebd-6553-4b5e-a395-a4ad5dd01604,abatic.lighting,available,54,2,6,,,
e995e339-d70c-42cf-a91f-1177c2c0881c,abaxial.lighting,available,54,2,7,,,
38c2d23a-02e5-4d28-9668-5ac3f6f785e3,abbatial.lighting,available,50,1,8,,,
1f74463e-0510-4a5e-aa25-02e0f4bbd851,abdicable.lighting,available,50,1,9,,,
384895be-0ba7-4d36-be46-defa1278ac5e,abdominal.lighting,available,82,2,9,,,
f858bf29-7d26-45a4-9d93-eaad9d2950fc,abdominous.lighting,available,56,1,10,,,
059a214c-a48e-4664-90a0-d71d89452f5a,abducens.lighting,available,54,1,8,,,
118a0dec-3d47-4081-b9ac-279bd42a2472,abducent.lighting,available,68,1,8,,,
92c1cbe0-163b-44a8-8c8d-b630fa619bc1,abducting.lighting,available,50,1,9,,,
2088e28c-d58e-41a7-af4a-52a80285aa48,abenaki.lighting,available,82,3,7,,,
186f143e-bb21-4263-b54a-992b8891e9e7,aberdonian.lighting,available,68,1,10,,,
9bb31371-e018-4281-8d16-62135201751f,aberrant.lighting,available,74,7,8,,,
3e37edb8-2c1e-40eb-894a-66724fec6fea,abeyant.lighting,available,56,2,7,,,
edfcbe33-d890-4b94-ae70-ca73ff4fb14b,abhorrent.lighting,available,54,1,9,,,
efe8eafc-61e9-4c15-b86e-67b508c03047,abiding.lighting,available,106,5,7,,,
d37fe57b-d435-4f9c-ab54-51903ed62bea,abient.lighting,available,54,1,6,,,
8d28381c-1d69-48ab-9f48-69ee471897d3,abject.lighting,available,94,8,6,,,
a4c5a882-0bff-4759-9f8c-8d4aa3a31e83,abkhas.lighting,available,68,1,6,,,
530a690c-05d1-4081-8302-a69c94ddfd10,abkhasian.lighting,available,78,1,9,,,
ffe9c092-e78e-4e66-9bfa-7919a4977a6b,abkhaz.lighting,available,82,2,6,,,
265d00f1-3007-460c-afd2-efbcf1e64258,abkhazian.lighting,available,78,1,9,,,
3d331005-67dc-4b6b-8cba-501c0ae67ab4,ablated.lighting,available,52,2,7,,,
48095f81-f166-4ba2-99c2-a3cb864f5b2b,ablative.lighting,available,68,3,8,,,
03d5e793-5b25-49ac-96ce-ba32cc2ab65f,ablaze.lighting,available,72,6,6,,,
2e0d00bb-7d94-43c3-a7a4-a79e43dcd3a6,able.lighting,available,80,29,4,,,
ca19f8ef-e966-4281-9257-34690306d78f,abloom.lighting,available,72,5,6,,,
35572a49-b504-445a-99c5-fe672048c896,abnaki.lighting,available,68,2,6,,,
b0eba989-8a56-4638-9194-4549fa97df2c,abnormal.lighting,available,74,16,8,,,
0bc99723-a042-45e1-b342-4b4c3437ebfb,abo.lighting,available,62,15,3,,,
19e06f62-9e6c-44a8-aae8-6f080392c8e0,abomasal.lighting,available,50,1,8,,,
190d336b-12f3-4564-8b36-0f1db9b42b53,abominable.lighting,available,52,3,10,,,
0471ba8a-a96e-4e57-850f-8723b9a46707,aboral.lighting,available,54,2,6,,,
b2cf0bf9-e293-4515-ba1f-c65b6b397031,aboriginal.lighting,available,86,8,10,,,
0796ed04-3342-49cc-b6e9-ecc6f8a9cd08,aborigine.lighting,available,62,2,9,,,
7f535c2f-f0b3-4b50-b37e-a091fdd744f7,aborticide.lighting,available,50,1,10,,,
6c07131d-5819-4cd8-b658-c1b310d00264,abortive.lighting,available,90,1,8,,,
fb995d23-5697-4e82-87e8-3d8b60e97c4f,aboulic.lighting,available,52,2,7,,,
e0979d38-d1d9-4d9f-8a13-41d2fb87bc2c,abounding.lighting,available,78,2,9,,,
42c8191f-ebc8-497d-85b8-3e920d8e78c4,above.lighting,available,112,22,5,,,
05cf03b2-7aec-450d-8024-c3f566a4fd2c,aboveboard.lighting,available,60,5,10,,,
9fbaf933-9baa-4018-a90e-69f9ee06552b,abradant.lighting,available,70,1,8,,,
56b956bf-df8c-447a-ae30-87792e9b9533,abranchial.lighting,available,50,1,10,,,
288e891e-7dd9-45da-834b-b8d86a19ba3b,abrasive.lighting,available,76,6,8,,,
57297f92-5a77-42e3-ad72-2ee19e1fdec8,abreast.lighting,available,72,3,7,,,
15cea8ff-07f9-4a7b-8ac9-b9687d51689d,abridged.lighting,available,58,5,8,,,
3bf7fe0c-a60c-4b93-8503-3460ceccaa64,abroach.lighting,available,82,1,7,,,
eeadbb6a-615c-430e-acd5-a910317bdf61,abroad.lighting,available,92,12,6,,,
5e9998fa-db72-4fe6-bb29-cfc8600ac122,abrupt.lighting,available,100,4,6,,,
bbc52d1b-76bb-4ada-b81c-adc618f0eb53,abscessed.lighting,available,41,1,9,,,
b68a735f-533a-4a97-9c0f-a1f73ac45e51,absent.lighting,available,102,8,6,,,
d2e450e3-85de-4167-9952-539a136c4b0d,absolutist.lighting,available,72,2,10,,,
0ee0cb72-80d8-4774-a809-a9e06256900c,absolved.lighting,available,64,2,8,,,
bd545b51-d797-4bc5-9f75-a5c7a33fc665,absorbable.lighting,available,80,1,10,,,
1864be4c-05d8-45e4-9168-fba708672acd,absorbed.lighting,available,72,2,8,,,
5cb1ab29-3948-468b-9dc6-dbcf31cd57a7,absorbent.lighting,available,82,3,9,,,
77ecae03-31d3-4ec0-9137-e0218295dd03,absorbing.lighting,available,70,3,9,,,
d1c7db8e-69af-4454-8457-114160e13259,absorptive.lighting,available,78,1,10,,,
984a5f56-a609-4d89-8cda-100ad34c6afa,abstainer.lighting,available,60,1,9,,,
2ca71aaa-0fe2-4bc4-acb4-9b3e55ab1aa2,abstemious.lighting,available,60,1,10,,,
e6865e1b-6026-4845-a1c1-032508c492a5,abstinent.lighting,available,66,1,9,,,
f376873b-541b-404e-9df6-166ae5c06785,abstract.lighting,available,108,28,8,,,
1f93b290-4585-4c4b-be82-1470e03f4629,abstracted.lighting,available,48,6,10,,,
2d719332-d1b9-40f2-8bff-efb1db671abe,abstruse.lighting,available,52,3,8,,,
d5118b32-2a9a-4bf4-b305-b64d6a16fe17,absurd.lighting,available,80,17,6,,,
db49ea36-bfc3-4f62-a08f-84c16dd16835,abulic.lighting,available,70,2,6,,,
10fbc489-2054-451b-86fb-69a9d79eb8cb,abundant.lighting,available,80,19,8,,,
a702e327-877c-4cbd-93a5-aeaf5b27fce2,abused.lighting,available,58,5,6,,,
05819e6b-e63b-48c3-829f-111c60926408,abusive.lighting,available,52,3,7,,,
1d1f9d78-a70f-4e75-8b89-f0064a9ca862,abuzz.lighting,available,58,5,5,,,
bef75790-83ba-4be6-8e4a-2a5b8e608f39,abysmal.lighting,available,52,4,7,,,
225ef887-e155-498b-83c0-6f2f4a39d89b,abyssal.lighting,available,48,13,7,,,
524d16d4-8a1f-483c-a17c-b596774ace3c,acanthoid.lighting,available,46,1,9,,,
