id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c3865d01-b2cf-4d70-a4a6-070d901b278f,name.lighting,available,,,high,low,4,,,
9732be26-79da-434a-b9a2-44c6092f38ea,useful.lighting,available,14.99,,high,low,6,name.com,,
cd3d311d-5999-46b1-a0fd-a4815eccf39d,customer.lighting,available,14.99,,high,low,8,name.com,,
cc1adc00-be47-4366-b45c-6986d3f6d534,yearly.lighting,available,14.99,,high,low,6,name.com,,
edb7dde0-90c9-4584-a1e8-a85bd59dee1f,arenaceous.lighting,available,,,medium,low,10,,,
7c80a154-1158-401f-842a-f01a931fe908,okay.lighting,available,14.99,33.99,high,low,4,name.com,,
8c6c9cca-41d2-4ca4-9087-0f4026c729ba,intensive.lighting,available,14.99,,high,low,9,name.com,,
6eb68c71-214c-423c-b724-7605c4745ad5,ilxxx.lighting,available,14.99,33.99,low,low,5,name.com,,
2e5ca1c2-ffa8-4570-bde1-00f99cfd67a9,smartphone.lighting,available,14.99,,high,low,10,name.com,,
663cdb85-4764-4d01-b870-e7128ea416ba,buirdly.lighting,available,,,medium,low,7,,,
972e7704-5f8d-4cb0-a339-69070c28a4ee,menu.lighting,available,14.99,,high,low,4,name.com,,
17d06d07-f019-4f42-bbe6-dd2156ecca92,refundable.lighting,available,14.99,,high,low,10,name.com,,
763c4ac4-128f-444b-a17a-da8e7713ce09,bareassed.lighting,available,,,medium,low,10,,,
b8325365-de1d-47aa-99f1-4d099a11de82,sulphurous.lighting,available,14.99,33.99,low,low,10,name.com,,
b6769460-21fb-4774-9ebf-790fb2d7bdbd,lucy.lighting,available,14.99,,high,low,4,name.com,,
f907861b-6cf8-4040-b340-3a7caeba322b,whoareyou.lighting,available,14.99,,low,low,11,name.com,,
85077a66-f46e-4bd8-a9e4-4584e177d731,again.lighting,available,14.99,,high,low,5,name.com,,
103c99ac-5ead-4cb6-b4b9-613347e288a9,befouled.lighting,available,,,low,low,8,,,
f4a3a20b-209f-4293-b6a3-18f488894593,played.lighting,available,14.99,,high,low,6,name.com,,
14c53ce2-1289-4577-880a-fb9bc98f263c,ADS.lighting,premium,23.6,23.6,high,medium,3,namesilo,,
d16d4cef-cab6-44ac-8177-036f51e14b14,condensedmilk.lighting,available,14.99,,high,low,14,name.com,,
ce392a49-086f-4278-922e-2de101849f06,skilled.lighting,available,14.99,,high,low,7,name.com,,
a07315af-9d90-47e0-b633-c3ec684043fb,grilled.lighting,available,,,medium,low,7,,,
87ca14af-def5-442e-bf1e-339ff05454a6,nan.lighting,available,14.99,,high,low,3,name.com,,
7feb1e4b-e97e-4b39-ad76-4fa13aee008f,buffet.lighting,available,14.99,,high,low,6,name.com,,
acf8aa5c-1a8a-4e93-9507-764d16ca44dd,buzzed.lighting,available,14.99,,high,low,6,name.com,,
3e1be8a2-9a27-4675-a482-ec41711edcff,gearchange.lighting,available,14.99,,high,low,11,name.com,,
2fc3119a-b01d-4173-9021-28e8245f704c,camouflage.lighting,available,14.99,,high,low,10,name.com,,
cc1a85e9-8d61-40ea-8042-63bd26118606,sexslave.lighting,available,14.99,,medium,low,9,name.com,,
1e32a49a-d351-4eeb-92b5-f2f456304af2,Internetlike.lighting,available,14.99,,medium,low,12,name.com,,
8565a988-9c90-4523-94f0-4f10aab15469,eyetoeye.lighting,available,14.99,,medium,low,10,name.com,,
